label_id	edu3to4at6dpf	edu4to5at6dpf	edu5to6at6dpf	edu42to48	label_id_nucleus	shape_volume_in_microns_nucleus	shape_extent_nucleus	shape_equiv_diameter_nucleus	shape_major_axis_nucleus	shape_minor_axis_nucleus	shape_surface_area_nucleus	shape_sphericity_nucleus	shape_max_radius_nucleus	intensity_mean_nucleus	intensity_st_dev_nucleus	intensity_median_nucleus	intensity_iqr_nucleus	intensity_total_nucleus	intensity_mean_25_nucleus	intensity_st_dev_25_nucleus	intensity_median_25_nucleus	intensity_iqr_25_nucleus	intensity_total_25_nucleus	intensity_mean_50_nucleus	intensity_st_dev_50_nucleus	intensity_median_50_nucleus	intensity_iqr_50_nucleus	intensity_total_50_nucleus	intensity_mean_75_nucleus	intensity_st_dev_75_nucleus	intensity_median_75_nucleus	intensity_iqr_75_nucleus	intensity_total_75_nucleus	intensity_mean_100_nucleus	intensity_st_dev_100_nucleus	intensity_median_100_nucleus	intensity_iqr_100_nucleus	intensity_total_100_nucleus	texture_hara1_nucleus	texture_hara2_nucleus	texture_hara3_nucleus	texture_hara4_nucleus	texture_hara5_nucleus	texture_hara6_nucleus	texture_hara7_nucleus	texture_hara8_nucleus	texture_hara9_nucleus	texture_hara10_nucleus	texture_hara11_nucleus	texture_hara12_nucleus	texture_hara13_nucleus	shape_volume_in_microns_het_nucleus	shape_extent_het_nucleus	shape_equiv_diameter_het_nucleus	shape_major_axis_het_nucleus	shape_minor_axis_het_nucleus	shape_surface_area_het_nucleus	shape_sphericity_het_nucleus	shape_max_radius_het_nucleus	shape_edt_mean_het_nucleus	shape_edt_stdev_het_nucleus	shape_edt_median_het_nucleus	shape_edt_iqr_het_nucleus	shape_percent_25_het_nucleus	shape_percent_50_het_nucleus	shape_percent_75_het_nucleus	shape_percent_100_het_nucleus	intensity_mean_het_nucleus	intensity_st_dev_het_nucleus	intensity_median_het_nucleus	intensity_iqr_het_nucleus	intensity_total_het_nucleus	texture_hara1_het_nucleus	texture_hara2_het_nucleus	texture_hara3_het_nucleus	texture_hara4_het_nucleus	texture_hara5_het_nucleus	texture_hara6_het_nucleus	texture_hara7_het_nucleus	texture_hara8_het_nucleus	texture_hara9_het_nucleus	texture_hara10_het_nucleus	texture_hara11_het_nucleus	texture_hara12_het_nucleus	texture_hara13_het_nucleus	shape_volume_in_microns_eu_nucleus	shape_extent_eu_nucleus	shape_equiv_diameter_eu_nucleus	shape_major_axis_eu_nucleus	shape_minor_axis_eu_nucleus	shape_surface_area_eu_nucleus	shape_sphericity_eu_nucleus	shape_max_radius_eu_nucleus	shape_edt_mean_eu_nucleus	shape_edt_stdev_eu_nucleus	shape_edt_median_eu_nucleus	shape_edt_iqr_eu_nucleus	shape_percent_25_eu_nucleus	shape_percent_50_eu_nucleus	shape_percent_75_eu_nucleus	shape_percent_100_eu_nucleus	intensity_mean_eu_nucleus	intensity_st_dev_eu_nucleus	intensity_median_eu_nucleus	intensity_iqr_eu_nucleus	intensity_total_eu_nucleus	texture_hara1_eu_nucleus	texture_hara2_eu_nucleus	texture_hara3_eu_nucleus	texture_hara4_eu_nucleus	texture_hara5_eu_nucleus	texture_hara6_eu_nucleus	texture_hara7_eu_nucleus	texture_hara8_eu_nucleus	texture_hara9_eu_nucleus	texture_hara10_eu_nucleus	texture_hara11_eu_nucleus	texture_hara12_eu_nucleus	texture_hara13_eu_nucleus	shape_volume_in_microns_cell	shape_extent_cell	shape_equiv_diameter_cell	shape_major_axis_cell	shape_minor_axis_cell	shape_surface_area_cell	shape_sphericity_cell	shape_max_radius_cell	intensity_mean_cell	intensity_st_dev_cell	intensity_median_cell	intensity_iqr_cell	intensity_total_cell	texture_hara1_cell	texture_hara2_cell	texture_hara3_cell	texture_hara4_cell	texture_hara5_cell	texture_hara6_cell	texture_hara7_cell	texture_hara8_cell	texture_hara9_cell	texture_hara10_cell	texture_hara11_cell	texture_hara12_cell	texture_hara13_cell
239.0	0.91322076	0.8613860999999999	0.65695983	0.5725102	987.0	99.42912	0.3164371842919993	66.69782416431461	111.15509627855371	72.40419497238702	133.51528229681068	0.4697714613658688	1.837498299318941	166.51000914017945	12.192014031400205	166.0	16.0	25868662.0	168.9402098291312	11.505019631884926	168.0	14.0	12141395.0	169.13161509251032	11.025560653332416	170.0	16.0	8373368.0	158.27344510141455	10.981734528327186	156.0	17.0	4229383.0	154.89201101928376	10.377962829222653	153.0	16.0	1124516.0	0.0007206909967687259	160.55423515061736	0.4558420819308232	147.4418380262846	0.12143689247970504	333.64084948086577	429.2131169545228	6.386441085880116	10.950743636211223	0.00021242255451407719	4.7043410862984905	-0.048797920785806616	0.6433479752418159	38.06068971563565	0.1258642955435588	48.42347461664289	110.20246606227322	72.71258794861262	384.00306053523803	0.002893354345339852	0.5603737467898391	0.3139305644124666	0.2604943391618837	0.2090698689912996	0.4724547674540434	0.4317314389190695	0.2225229228097104	0.5101414564778085	0.5245179063360882	156.60188050864562	11.131147325793544	159.0	14.0	9310295.0	0.0016209290698595026	115.31253478053465	0.4319192629866789	102.32407544144873	0.1945686663617194	310.1178045506464	293.9837669852624	6.08370633223967	10.052299904315797	0.000369876174270883	4.2192633595489575	-0.10219027521862993	0.8104042106238866	61.35215195802038	0.2056294147434192	56.7771598842016	111.59270391548591	71.87845781697975	289.3921775087804	0.017565139830839134	0.6106561505034777	0.3225647005117507	0.19026526679904665	0.2821394282065421	0.25329053810271496	0.5682685610809305	0.7774770771902896	0.4898585435221914	0.4754820936639119	171.63229125362602	10.750735105761716	172.0	14.0	16448209.0	0.0009131874669186598	158.51378693709145	0.2586154215446313	106.89779043340492	0.10377962687253543	344.4428297458361	269.0773747965331	6.053197205965527	10.61511546737562	0.0002043928833343324	4.7053625804770185	-0.017686377326363915	0.4137523432281767	297.21072974346265	0.046681278087290674	96.08863553004343	262.14743977536966	107.41763545161716	459.42599238651434	0.10302310982429996	2.2240947572181766	160.28425604633568	22.607780707701405	169.0	37.0	49148282.0	0.0005050425601348416	697.4773869128978	0.29073010626371176	491.70300227634095	0.08062728629124602	323.7886226347932	1269.3346221924742	6.9882302552842	12.101953358970025	9.984113208900207e-05	5.693945212701701	-0.01848930988229244	0.4436771985713159
349.0	0.96961063	0.98575497	0.45679012	0.58879393	767.0	85.68704000000002	0.3690108702842149	63.471512592706226	93.55848992939634	76.44438053192674	120.73638994860866	0.4718110372409658	2.0263267258761606	167.4076229030668	10.530574810582582	167.0	13.0	22413537.0	169.41636230825418	9.855554046792298	168.0	12.0	11596550.0	168.49802938015048	10.026400225361645	168.0	15.0	7054170.0	159.98724727838257	9.864822124261119	159.0	14.0	3086154.0	158.06190142490073	9.048012246163667	157.0	14.0	676663.0	0.0010753677843569247	120.08928484011213	0.4560813201600594	110.36783348814285	0.1426436188120896	335.29453378241544	321.3820491124576	6.185202926787177	10.499588921479845	0.000253704514895674	4.4893671937319235	-0.05173679101104438	0.6437256235794679	36.551757372573135	0.16420765027322404	47.77490348082863	92.44480740576144	76.64410359852137	373.2940148355781	0.002904797202380358	0.4162026721493899	0.2898036476035717	0.2301201839967195	0.2308306835691759	0.3876805541470175	0.4427189980121661	0.3617977528089888	0.5625872998818094	0.5162849872773537	160.9116735265785	7.545038391985573	162.0	9.0	9187252.0	0.002864657472697376	42.77223374783966	0.6391159554485019	59.194492046213924	0.23993934351656346	319.1637925413522	194.00573443701657	5.754095513791758	9.200035036417429	0.0005325905657884839	3.6501013466506462	-0.12089585584237178	0.8312441962961707	47.20839198547886	0.21561695906432748	52.02796029625501	94.01624324840944	75.21900473039028	316.5212089135348	0.007948448076402808	0.5076082759326935	0.2878915371491911	0.1854915668987468	0.2474325229844883	0.2436141784270447	0.5572810019878338	0.6382022471910113	0.4374127001181906	0.4837150127226463	172.76140817184466	9.20457862026976	173.0	12.0	12739599.0	0.00117979103056708	118.40043152319588	0.24816771374733684	78.75540090931631	0.11872558312327955	347.38680951476647	196.62117211407616	5.833487658540041	10.192020970889134	0.00023940483991565675	4.5024542829859575	-0.018320577866130318	0.41119295765023	183.62046658084301	0.16731758877230785	81.83848113595778	151.39604839265428	100.81471864443	272.65568649881266	0.1881268862554788	2.4644478524296103	164.05254130061894	18.496850302839338	172.0	26.0	25153684.0	0.001054148042365223	434.88362073918205	0.31384710939414073	316.8610970283541	0.11673954491851553	331.618814076884	832.560767374222	6.605290755201337	11.280519600725766	0.00016002923880807331	5.27906537474934	-0.030047722381551064	0.534900615354851
495.0	0.9655171999999999	0.9600726	0.78402907	0.68693286	790.0	101.00864	0.3253473510616368	67.04915503101333	106.92748172091908	76.84528821804687	139.73964544887846	0.4228735385285392	1.8812761626087755	168.07884101827963	11.093224139444086	167.0	13.0	25993897.0	168.80213160952547	11.15027372610157	168.0	8.0	12638722.0	170.6565847260587	10.47321585027437	169.0	17.0	8587610.0	162.19770879526976	9.404283330908543	159.0	12.0	3950163.0	160.1179236043095	9.99270066595876	157.0	14.0	817402.0	0.0012354056960379967	131.19555920562846	0.4376188991567282	116.66040525540579	0.15339678368980822	336.85428655235955	335.4460618159825	6.202763133259378	10.444995847370684	0.00025849201614854683	4.5073174277083945	-0.05854716149179093	0.6748936218408702	50.36325774136012	0.16853116591543985	53.16204382439935	105.36645570413056	76.27634781166894	463.6932720208596	0.002877316387131059	0.4635314581855911	0.2968394301083314	0.2336290892646806	0.2210373823099691	0.39606076524898337	0.5655630936227951	0.373992673992674	0.6542434335342974	0.6108695652173913	161.9301503768956	8.22941588891462	163.0	9.0	12738883.0	0.003415255614575887	68.05814072697468	0.4150446319044305	58.275911462407606	0.24729568500134125	322.359259475467	165.04550512265547	5.5857261520183865	8.98025605124938	0.0005346636120173472	3.682906385761129	-0.10879391374793178	0.8011000498842622	46.702000180912684	0.164496307570889	51.84126113043303	105.67109496348013	75.28209867551449	359.2255127723738	0.005321349890542025	0.4948347327418119	0.3055931046525541	0.1780745571469705	0.27306421304365874	0.2322675649968312	0.4344369063772049	0.626007326007326	0.3457565664657026	0.3891304347826087	174.83718985606583	9.62817525768016	175.0	14.0	12754373.0	0.0010001008011065815	134.85224817710272	0.2500597941666216	89.90986315019221	0.11027563049075108	352.19240116148615	224.78720442366745	5.939995258212037	10.397057662335202	0.00021573263308145884	4.601526847565263	-0.019418540653281958	0.4257751628431849	182.0900454344688	0.08928882920983115	81.61048017480395	216.10887399757348	87.7941223409248	314.1585098191941	0.12094232056248168	2.1343840561576712	162.03236812460997	22.076807946517253	171.0	34.0	19993660.0	0.0008783600019023169	611.9182040015522	0.3045280665616083	440.3875647578632	0.10961593752516653	329.0525579788689	1149.6320550298965	6.879670632918867	11.711438192545138	0.00013166053514083933	5.510335073777732	-0.03770817255173798	0.5985883075189543
513.0	0.9590018	0.9500890999999999	0.37433156	0.94474155	1107.0	92.5216	0.415921030675129	65.11606970719883	96.84838790934776	72.80222442151755	127.68584390092657	0.4650615010511906	1.8634376834227648	169.70909808009242	10.019648335890958	168.0	13.0	24096316.0	170.91115145835775	9.2082813616024	169.0	10.0	11672548.0	171.402563274098	10.368634088384676	170.0	17.0	7957364.0	163.66822218194997	9.242997876370458	161.0	12.0	3612485.0	164.43654920084728	8.831840918601976	162.0	13.0	853919.0	0.0011692229050586475	116.64286350593494	0.4246940069709301	101.29670633397473	0.1471861564739666	339.8182704582459	288.5439618299625	6.118387257149575	10.387202967438254	0.00025556568567314296	4.4737704420513085	-0.04815287422254684	0.6243164161389517	42.38070475635943	0.19618302513039354	50.190299707187826	98.15760300851645	72.58197997335616	458.2100784245704	0.0021115181079080416	0.4472676795346741	0.30854488321965995	0.2394690539427593	0.2447882167968115	0.4139402867245563	0.4822934967258578	0.3483756043769616	0.5877477635502544	0.5571857875198869	162.77145015105742	8.108616915961141	164.0	9.0	10775470.0	0.003133920164530764	67.78148040935376	0.4008160449022787	56.7777491945249	0.2369250849432593	323.8932610016075	159.32951636874012	5.594816464390682	9.069762411121257	0.0005073399748215262	3.7569676916869774	-0.09377314319695004	0.7664709492433407	50.120625005670384	0.2382822011200389	53.07653425257814	95.30565737740343	73.06280021517598	378.8307118266353	0.005225763959973708	0.4635314581855911	0.3053228715713854	0.18782600838390406	0.2684739024185463	0.24288502469417034	0.5177065032741422	0.6516243956230384	0.4122522364497457	0.4428142124801132	174.65765742751307	9.801305195103053	175.0	14.0	13673948.0	0.0010095211769384196	136.50773562086454	0.2203464926745105	87.53308840757884	0.10901987736928996	351.94314169926844	213.62461800945925	5.8979519385870285	10.374737218893758	0.0002132821363188393	4.613841385144829	-0.01606555006022511	0.3890177866704132	183.01904689957559	0.08367469794935517	81.74903375791266	193.92717100536487	94.42159038348343	282.989781546715	0.1671601262472686	2.4719644611398595	162.4850064282984	22.846891861075072	170.0	36.0	23380780.0	0.0004537963997660258	607.663900765328	0.3946376776457229	501.8832965067794	0.09011495126560996	329.2220614583152	1399.8692852617892	7.087312215570794	12.172162248832624	0.0001152455657953902	5.572823280845778	-0.0403424001703368	0.6246509395498774
527.0	0.9958193999999999	0.9556856	0.65802675	0.8369565000000001	849.0	81.25376	0.3025080536017232	62.35744182665261	105.86280857098768	68.29501875409336	123.82968186123287	0.3932466539580707	1.5420765220960988	167.8639875865437	12.027982762251987	166.0	17.0	21311844.0	166.25642117213002	11.509818964136436	164.0	12.0	9372872.0	173.36223849124553	10.754101147457073	175.0	15.0	7317100.0	164.13713398402842	11.915036988049653	161.0	20.0	3699651.0	158.0227895819054	9.4198211772797	154.0	13.0	922221.0	0.0008310747346549313	170.00233226839583	0.3975583988147885	141.02243867825268	0.1284792057867475	337.00346508671396	394.0874224446172	6.319811369698829	10.829982280547917	0.00021040692586667608	4.737999804322394	-0.04691487291071623	0.6285032273074389	33.779726381711555	0.13472694589984782	46.53529164461333	107.75155025006543	69.60443729260786	318.2670389917406	0.004003037304164903	0.5367353395484102	0.3006357712682176	0.2614647047969973	0.1640622051646551	0.4607582851675208	0.5561657154174394	0.17229811266109954	0.5049798976608187	0.6844452703958372	159.56207713446415	7.751704392960991	160.0	9.0	8419293.0	0.003372305101350392	65.46801085955427	0.3674770518620727	51.76952238542211	0.2338953232551589	317.04455418341814	141.6100786821245	5.5279746342710325	9.095729590239722	0.00048000272347224055	3.857988670440181	-0.08910001510299836	0.7549021038107662	45.76027787431745	0.1897303179911876	51.49044145059652	103.02731744920618	65.7970288277182	217.29041917400681	0.02308383419937402	0.4931781263441157	0.3398259252803853	0.1735364869158886	0.3155801573959613	0.2342979990644302	0.44383428458256063	0.8277018873389004	0.4950201023391813	0.3155547296041628	174.5561633486758	10.07358888644057	175.0	14.0	12477100.0	0.0009983958541209493	162.20569827866802	0.13137934815446564	93.35898192822957	0.10018765011452134	350.71451530889124	211.23022943425727	5.8827427954622395	10.474238809877592	0.0001967992548049868	4.734663832121663	-0.010364834218276905	0.3200933777195114	199.3527097113596	0.09199676398337113	84.1119909184399	199.17831343417632	101.30678960981659	340.1989784939932	0.11415571122328536	1.9480368411703133	158.37457839452637	22.81370844819571	165.0	38.0	29582154.0	0.0004473989123831222	715.7890057379999	0.2751847700818054	493.82568592634254	0.078000973556079	320.66031350704566	1259.5137379673665	7.031293726163192	12.20444360163604	9.448973348548724e-05	5.731467384890275	-0.02056688882162509	0.4692973957346533
578.0	0.87974685	1.0	0.2420886	0.79746836	779.0	52.83328	0.35014675692641795	54.02270494060812	87.76311512067274	59.74950688645346	86.97009952133232	0.4799075906558569	1.7417232845661794	163.67970491326682	11.791399099030347	162.0	14.0	13512087.0	163.14003805765032	12.86666491977556	162.0	11.0	6944382.0	166.00090216881384	10.53409170587398	164.0	17.0	4600051.0	160.16539888682746	9.301655117271695	156.0	12.0	1726583.0	161.359437751004	8.969380530460734	158.0	14.0	241071.0	0.001249517135361031	161.5747197082299	0.3598166027327224	126.31227197330904	0.1479740955965618	328.8109731601498	343.674368184999	6.197310279626953	10.483381105197632	0.0002322871697206581	4.6642534290051065	-0.045592233870994266	0.6071975874776926	30.909746027893444	0.2115117557639823	45.1781950895305	87.50047978246633	61.25704625934775	250.92460404086862	0.0068393291367387895	0.4386702829415877	0.2627092736803813	0.20745207459511802	0.1837484701676569	0.3368203813987141	0.6498035247888185	0.4598347942141904	0.6555339085258373	0.5698996655518395	157.43488256493103	9.56372128054085	159.0	7.0	7601271.0	0.003792066152137164	107.36995234470508	0.3000193360017375	77.37692772619043	0.23964740737403914	313.99360581823953	202.13775856005782	5.6172992316539405	9.122394521555501	0.0004650534976109144	4.023736726858196	-0.07720442065884664	0.7164642747620287	21.903526171209688	0.15539951309908798	40.278047485599984	88.02604839402905	57.33443756563725	176.26017571669914	0.009908726683185272	0.3538849313820934	0.3033363566320592	0.16347104190020306	0.26808738278539146	0.2046229177199413	0.3501964752111814	0.5401652057858096	0.34446609147416274	0.4301003344481605	172.00099374525047	10.135687220887586	173.0	13.0	5884842.0	0.000999464002671178	153.89899670738174	0.15346080599879158	90.86486678168595	0.10194542230134193	346.0266177253891	209.56047041936947	5.878172636644	10.380847590839057	0.0002022661785013768	4.689619559201319	-0.02013685525650613	0.43584260971971867	102.73271849122732	0.0533377624235982	67.43522204834471	261.66317296764737	83.55033570761424	246.016945696961	0.08016316711677228	1.8593382793727176	149.21069463988744	23.200501515160354	148.0	34.0	11663800.0	0.00017685923736966922	667.7398062693883	0.4174205651065271	572.6495835371264	0.05591351390115011	301.8921627828301	1622.8585278791131	7.335317569559286	12.815802575397726	8.20548834267297e-05	5.748850343606961	-0.044171058145523016	0.6618621096928158
583.0	0.94508797	0.9438009	0.85542685	0.8086658	17.0	122.28096	0.2217713479181369	71.45951776642713	121.42766835336569	90.92299229584968	297.0378922501713	0.06452596216133917	1.5264337522473748	164.0815205823507	9.534987380066939	164.0	12.0	30835512.0	163.84311250724556	10.021569579504936	164.0	10.0	17524987.0	165.5359898549689	8.795496828344817	166.0	13.0	9268029.0	162.20782067916426	8.440735431688982	161.0	15.0	3625507.0	158.73201370384467	7.336735546822901	156.0	12.0	416989.0	0.001507542121421555	97.0247286049148	0.4287659596605981	84.98513208449339	0.17531794942571655	328.70767886195733	242.91579973305318	5.962259009808648	10.01424976957734	0.00032464833208573367	4.273517301167998	-0.059973367444474485	0.6721612635704706	59.8713880592068	0.11694247222145808	56.31665350529018	122.74750066374337	90.90131059596912	584.6247374226817	0.0020288944950755503	0.6000000000000001	0.2330721144124845	0.196151705430318	0.1572469693435878	0.2617036822301353	0.5544130953360203	0.3642951941883208	0.4558293004839419	0.6213040181956028	158.67295046032442	8.413314124948945	160.0	8.0	14839253.0	0.003951307202052171	75.87956913383681	0.3593817406313494	59.30476657160398	0.26506506347559555	315.9518005966712	161.33949715257938	5.5763627673562715	9.010044419380725	0.0005492692112929642	3.7436664845886614	-0.1106458873860685	0.8055725539180121	63.0742682086942	0.11815554356299095	57.30349854913398	120.99918064308174	90.19933377115628	450.16909606094697	0.004932076246563258	0.5657281831023906	0.2844293050158673	0.17680294019671114	0.2527271103517281	0.25542174045169264	0.4455869046639796	0.6357048058116792	0.5441706995160581	0.3786959818043973	168.8384251552921	8.254317854673495	170.0	9.0	16634637.0	0.0019426191365583367	88.24866778987698	0.22305378117385344	56.812644646695006	0.1470164717243531	339.3517127222673	139.00191079690055	5.5430760034752415	9.619323218002144	0.00030972948584291566	4.263857004686495	-0.016259177807821434	0.3794985230161397	384.31805306882416	0.12460865120439588	104.68411686044143	222.3633993508313	130.15576528279234	565.0210028033008	0.09260622264141198	2.1936810567487566	157.92163689231637	18.88226639849411	165.0	24.0	64955696.0	0.0011472242819600955	430.9158008780937	0.36853936900559797	341.27390143988725	0.13279109507828693	318.27181521960085	934.179804881457	6.722140714371339	11.348131760205815	0.00017346206605293058	5.235462620195932	-0.04471964753929724	0.6326854461626789
613.0	0.8542683000000001	0.85365856	0.5195122	0.80914634	1035.0	100.09536	0.2954179699895734	66.8464656435931	113.73409833711071	71.4748366174789	151.88354752461413	0.3234059964800898	1.7255723688098394	169.47469784005185	11.622948907249086	169.0	15.0	26936139.0	168.9534273863106	11.331625589562336	168.0	12.0	13400879.0	173.45317965479668	10.248200073539676	174.0	16.0	9074550.0	164.7992401083064	11.49217361725816	163.0	17.0	3773573.0	155.91944633537554	11.746320228216266	154.0	17.0	687137.0	0.0008713744397148654	150.55905267540786	0.4194470318156137	129.6141981229087	0.1260632886929458	340.2024632088157	367.89773981622636	6.27996269167144	10.763057101390057	0.00021847363311088369	4.669954376776635	-0.041329647252843535	0.5935797051042496	41.47547338890486	0.12555426356589147	49.830377980492656	116.48235305594123	71.83156265828873	471.3489873333302	0.0018578358611082962	0.5063615072959271	0.2798072502768009	0.2431315376891705	0.16447741043010305	0.39664733776359307	0.4800526645447457	0.2364583136803577	0.5027817934901652	0.7536265793167992	160.9371006081561	9.16869808747025	163.0	9.0	10426471.0	0.0024348213568044235	91.17285624223473	0.4329048535139029	80.46927688901269	0.2118589998861275	319.7494413982421	230.704251313816	5.8428398333047475	9.658129153861283	0.00039286274963593997	4.101893220811558	-0.08672984742864155	0.761773857099471	59.889313432819755	0.1812965116279069	56.322273308878366	112.3770221202105	71.4601204433511	370.7978171848777	0.007956820038568933	0.4665451106280258	0.30152672191567154	0.16582005406803527	0.2737077043450137	0.2253937529857439	0.5199473354552543	0.7635416863196423	0.4972182065098349	0.2463734206832008	175.15937102481053	9.908327597060838	176.0	13.0	16385984.0	0.001052839921753134	137.5197226303591	0.20073065802463136	86.03977793339352	0.1088324955656592	352.68705677122256	206.63938910321247	5.871205644335296	10.352984622246773	0.00021744463770786366	4.620279484584306	-0.012762550376996713	0.3484816499208341	261.4307373652497	0.0916772959541398	92.06673622863931	228.5133443221664	110.09677892409228	494.2365944481645	0.06402667867475867	2.263229294615708	160.96854249243282	21.470425619756753	164.0	35.0	40895185.0	0.0003020244535414992	640.8348678566682	0.28369203729491066	447.1842324067424	0.07082006789999573	325.77126326763215	1147.9020617703175	7.074170906093407	12.389816347247107	9.142290365002888e-05	5.694150503330469	-0.023479498288856347	0.5009641165781615
703.0	0.9515718000000001	0.9753610999999999	0.40696687	0.9396771	999.0	109.18208	0.2920156451930401	68.81095560841082	112.87869973870714	81.19831001392333	150.33861801581673	0.3967742137946933	1.928315326911032	165.2893325267191	10.652154563722824	166.0	11.0	28688443.0	166.60889463387366	10.735199125281287	167.0	6.0	14307039.0	167.41404656397268	9.543386542180812	165.0	14.0	9520502.0	158.47344844749034	8.989321009111006	157.0	10.0	4139168.0	153.3646408839779	6.823253973126597	152.0	7.0	721734.0	0.0016911533031297855	110.84884871360495	0.4710860897049437	104.79049330823742	0.17933139776525436	331.2185980077057	308.3131245193408	6.131768624510893	10.184902459990296	0.00030619768491187463	4.331028848888277	-0.07745440604849266	0.7409718624482934	69.35519108429303	0.19005340126029785	59.145728917848864	112.8410309759394	81.81493881475481	499.57231219967	0.0043633016401349815	0.4948347327418119	0.2941280678735704	0.2229788205685521	0.2319258845922172	0.3627566397839243	0.6603716291183443	0.5116110817010764	0.7308522946394138	0.8370676528170546	160.2649928462639	9.731651489365838	163.0	10.0	17362308.0	0.003328573408455161	90.6158022856737	0.429314239029798	80.21688369910855	0.2511969766314603	319.69749250295365	230.25173251076862	5.743679628623048	9.171636184278098	0.0005309859722167176	3.7508693632849	-0.12760536244007306	0.8426740316625179	41.282775622565524	0.11597666977808233	49.75308642261018	114.62918586944828	81.61135509178938	375.3970058176435	0.003643491315351324	0.4931781263441157	0.2945982871145391	0.16565242713780334	0.2688579404971931	0.22207755833817586	0.33962837088165565	0.4883889182989236	0.2691477053605862	0.1629323471829454	172.61040552066373	9.813641692901944	173.0	12.0	11130782.0	0.0011983717554250794	122.69777819644483	0.2423507935823845	81.00628730985605	0.11782790675451545	348.4348342149417	201.32737104298081	5.82777300769207	10.186277506820176	0.00022791585607690904	4.522792364125813	-0.020674912796272142	0.4344062824329459	188.3627247484541	0.08549789772836176	82.53703300978269	183.95979313789212	95.42268969160351	324.4818303704971	0.11745490344780232	2.148010129116765	156.62221612327758	22.059426826862197	162.0	38.0	19402830.0	0.0005404211223497717	606.6153258258784	0.3457456759032007	463.94775318463087	0.09091736044685793	318.7942242673116	1249.1756869126448	7.018546295806737	12.05047869407041	0.00011221981919139804	5.588935094014749	-0.03582229847544362	0.5933617945418056
829.0	1.0	0.98491704	0.45852187	0.98039216	1024.0	69.38176	0.40285767372723896	59.15919267309328	88.10092780260437	67.9451189774285	101.43402343992052	0.5216654100896757	1.876592656918384	168.2433316217604	15.374188570154796	166.0	17.0	18676524.0	164.4234388055364	16.40086551016206	164.0	11.0	9052168.0	174.84873901631858	12.862058845703075	175.0	21.0	6128798.0	167.36401524172422	12.208644026847756	164.0	19.0	2811046.0	166.66958850742634	13.708295601537865	162.0	22.0	684512.0	0.0008512408546745183	245.40837477624248	0.4047585092910075	206.4201770566489	0.12041273680526353	338.8763627104578	580.2723334503366	6.5186541841251024	11.096041816923137	0.0001804547555317968	4.944774439520696	-0.044110020793673335	0.6161783727784229	34.42503983177818	0.20620062888258306	46.82975453702849	92.5123093922477	72.01203780405572	302.230781562515	0.004854954830230659	0.4733061758431668	0.2524100112437757	0.23314890811001746	0.14110429298376	0.3475229433024469	0.6389273482474678	0.2404552864129036	0.4815838490656733	0.5709273182957394	158.85942759377383	12.973635636889355	162.0	8.0	8542348.0	0.002716480673681436	208.14486872068986	0.29277685868258474	150.54150988981232	0.19663415387829647	317.6065891557877	394.0211708385524	5.911519875773478	9.731962499997307	0.0003582581357441109	4.405146582255318	-0.06764640167546594	0.6969012756936313	36.31104521262765	0.22440219025463293	47.66979829774978	84.40900954943871	64.24820431301015	216.30527800110053	0.014734266610913597	0.5366927109938745	0.3431292836845478	0.17681108751646718	0.31077374550377457	0.2350071522335461	0.3610726517525322	0.7595447135870964	0.5184161509343267	0.4290726817042607	176.80480967577003	12.605051469694585	178.0	18.0	10028192.0	0.000643994245591024	231.36579934272328	0.16091850014014875	137.83460316821808	0.08425205243041985	356.6492818374252	319.9726133301514	6.179832591477966	11.000451585802763	0.00015407728157243233	4.985744781415868	-0.016418613789521124	0.4056425135333708	107.96826875911205	0.06266748366013072	68.56185789040785	136.59854251530936	79.91047149956344	165.96389372593262	0.2884056755208949	2.0637302741757435	148.3514953865733	26.145152931001462	150.0	43.0	9325375.0	0.0002389087227529072	894.2923205368602	0.3111809805955291	649.2872395441375	0.05888039751325511	304.64272247945013	1702.8566376396855	7.288712491885211	12.69253900556633	7.478798903671211e-05	5.930383338863372	-0.038464138050302535	0.624974086605617
